table[1573]: insignia 3 1
table[1575]: latinia 1 1
table[1576]: projections 1 2
table[1577]: unsever'd 1 1
table[1578]: entering 24 1
table[1579]: abdurrahman 1 1
table[1580]: nulli 1 1
table[1581]: converses 2 1
table[1582]: wage 8 1
table[1587]: upset 4 1
table[1588]: fulminating 1 2
table[1589]: wolfsbane 3 3
table[1590]: detroit 1 1
table[1591]: adrastus 6 1
table[1592]: oorlogh 1 4
table[1595]: recent 108 1
table[1596]: wags 4 1
table[1598]: bouciqualt 2 1
table[1599]: 'jesu 2 2
table[1600]: documenta 1 1
table[1601]: videnskabernes 1 2
table[1602]: conciliator 1 1
table[1603]: coalesced 2 5
table[1604]: subduing 3 1
table[1605]: enriched 7 1
table[1608]: documenti 1 1
table[1611]: burmese 5 1
table[1612]: truce 20 1
table[1613]: true' 4 2
table[1614]: kabbabish 1 2
table[1615]: d'a 1 1
table[1616]: randolph 3 1
table[1617]: cruell'st 1 1
table[1618]: bed 326 1
table[1619]: bee 23 1
table[1620]: enriches 1 1
table[1621]: beg 105 1
table[1622]: documents 30 5
table[1623]: wahl 2 4
table[1624]: eumenides 5 6
table[1625]: euclea 1 8
table[1626]: bel 3 1
table[1627]: bei 1 5
table[1628]: ben 89 1
table[1629]: reflex 5 1
table[1630]: mommsen 11 3
table[1631]: cordon 2 1
table[1632]: ber 30 1
table[1633]: liberally 1 2
table[1634]: bet 1 1
table[1635]: vaurs 1 24
table[1636]: codes 3 1
table[1637]: bew 1 1
table[1638]: honoured 16 1
table[1639]: fleer 2 2
table[1640]: fleet 100 1
table[1641]: longitude 19 1
table[1642]: unlawful 14 2
table[1643]: acerb 1 2
table[1644]: contradicted 2 1
table[1645]: bey 7 7
table[1646]: acere 1 2
table[1647]: codex 5 7
table[1648]: whittaker 1 6
table[1649]: wonders 19 1
table[1650]: hasan 4 2
table[1651]: wail 23 1
table[1652]: overtones 1 8
table[1653]: wain 1 1
table[1654]: monasticon 1 2
table[1655]: detests 2 1
table[1656]: jerk 1 3
table[1657]: aethereal 7 20
table[1658]: wais 3 1
table[1659]: wait 69 1
table[1660]: labors 1 2
table[1661]: truck 3 44
table[1662]: prawara 1 7
table[1663]: pocquet 1 40
table[1664]: korpern 1 1
table[1665]: agates 24 1
table[1666]: export 27 1
table[1667]: steer'd 1 1
table[1668]: steeped 1 2
table[1669]: bek 1 45
table[1671]: homager 1 1
table[1676]: springtime 1 1
table[1677]: degenerated 3 1
table[1678]: schlachtordnungen 1 2
table[1679]: knowles's 2 1
table[1680]: hydraulic 4 1
table[1681]: tombigbee 10 2
table[1682]: expose 9 1
table[1684]: stimulants 1 1
table[1685]: commercii 1 2
table[1686]: woven 6 1
table[1687]: truer 16 1
table[1688]: nachtigal's 2 2
table[1689]: laevis 2 1
table[1691]: burgas 1 1
table[1692]: degenerates 1 1
table[1693]: tongking 1 3
table[1694]: jest 103 1
table[1695]: jesu 21 1
table[1699]: repaid 6 1
table[1700]: unexamin'd 1 2
table[1704]: unappears 1 1
table[1706]: wake 56 1
table[1707]: decreed 15 1
table[1713]: repair 55 1
table[1714]: pawnee 2 1
table[1716]: sanaa 1 1
table[1717]: aceto 6 1
table[1718]: defective 9 1
table[1719]: cxxii 1 4
table[1722]: decrees 17 1
table[1724]: jets 4 1
table[1725]: belfast 2 1
table[1727]: mountebanks 2 1
table[1731]: pardonner 2 1
table[1734]: obscenities 1 1
table[1735]: engel 1 2
table[1736]: near's 1 1
table[1737]: wald 2 2
table[1739]: pardonnez 2 1
table[1740]: bib 6 1
table[1741]: enger 1 2
table[1742]: bid 339 1
table[1743]: walk 143 1
table[1744]: wall 140 1
table[1745]: big 54 1
table[1746]: molten 5 3
table[1747]: cockayne 1 3
table[1748]: preceded 13 1
table[1749]: careless 20 1
table[1750]: talbots 2 2
table[1751]: labour 175 1
table[1752]: bin 4 1
table[1753]: recess 2 5
table[1754]: permit 28 1
table[1755]: bim 1 5
table[1756]: judgement 16 1
table[1757]: bis 3 1
table[1758]: bit 29 1
table[1759]: bio 1 7
table[1760]: edred 1 1
table[1761]: jeux 3 2
table[1762]: inmate 4 1
table[1763]: likelihoods 4 1
table[1764]: drunkenly 2 1
table[1765]: arduous 4 15
table[1766]: apperil 1 1
table[1767]: cheetah 1 12
table[1768]: agatha 1 29
table[1769]: agatho 2 16
table[1770]: respective 27 1
table[1771]: agathe 1 28
table[1772]: wami 1 1
table[1773]: bir 1 18
table[1774]: mlle 2 4
table[1777]: sacring 2 1
table[1778]: existed 33 1
table[1779]: buxton 5 3
table[1780]: messages 5 1
table[1781]: attempt 120 2
table[1782]: wiping 1 2
table[1783]: destructible 1 3
table[1785]: idealists 2 1
table[1786]: ringed 3 2
table[1792]: toluene 1 1
table[1795]: 'was' 1 1
table[1796]: wana 2 2
table[1797]: viscid 1 1
table[1798]: truie 1 1
table[1799]: wane 2 1
table[1800]: plotted 10 2
table[1801]: wand 3 4
table[1802]: greybeards 2 1
table[1803]: sanct 2 7
table[1804]: jigush 1 10
table[1805]: syxe 1 6
table[1806]: gen'ral 1 1
table[1809]: genuss 3 1
table[1811]: carnival 1 1
table[1812]: subdeacons 1 2
table[1813]: plotter 1 1
table[1814]: want 174 1
table[1815]: preliminary 15 1
table[1816]: vendible 2 1
table[1817]: jews 45 1
table[1819]: curtal 3 1
table[1820]: bks 2 2
table[1821]: equator 14 1
table[1825]: 'cerns 1 1
table[1827]: sands 22 1
table[1828]: possesseth 2 2
table[1829]: centurion 6 1
table[1833]: sandy 20 1
table[1839]: asher 2 1
table[1840]: ashes 30 1
table[1841]: beilul 1 1
table[1843]: dispositions 8 1
table[1844]: tanquam 1 2
table[1845]: committing 6 1
table[1846]: monasticus 1 3
table[1847]: engia 1 1
table[1849]: stalking 1 1
table[1851]: heightened 4 1
table[1852]: morpeth 1 1
table[1853]: doomsday 11 1
table[1860]: reisch 1 1
table[1861]: war' 1 1
table[1866]: opened'' 1 1
table[1867]: crusca 4 1
table[1869]: beseeming 11 1
table[1874]: peremptory 13 1
table[1877]: embassade 1 1
table[1878]: coheres 1 1
table[1879]: lip'' 1 2
table[1880]: affective'' 1 4
table[1881]: manyara 2 2
table[1882]: dizzy 3 1
table[1883]: edric 3 1
table[1884]: stern'' 1 4
table[1885]: steeple 3 1
table[1888]: ankober 7 1
table[1891]: kirghiz 2 1
table[1892]: rapprochement 1 1
table[1893]: perennial 7 1
table[1898]: trull 4 1
table[1900]: mythology 19 1
table[1902]: sanga 5 1
table[1903]: folde 1 1
table[1904]: skipper 1 1
table[1905]: steeply 3 1
table[1906]: cobble 1 1
table[1908]: loop'd 1 1
table[1909]: burghs 2 2
table[1911]: truly 180 1
table[1912]: deceits 3 1
table[1914]: nilsson 1 1
table[1915]: unskillful 1 1
table[1916]: troyan 35 1
table[1917]: folds 11 1
table[1918]: reinach 3 2
table[1919]: lindo 1 1
table[1922]: ward 32 1
table[1923]: ware 17 1
table[1924]: misinterpret 1 3
table[1925]: refinery 1 4
table[1926]: bob 4 1
table[1927]: tickling 6 2
table[1928]: pretense 1 3
table[1929]: reisen 1 2
table[1930]: rotifera 1 7
table[1931]: warm 67 1
table[1932]: warn 6 1
table[1933]: trump 6 1
table[1934]: warp 5 1
table[1935]: apart 95 1
table[1936]: bog 2 6
table[1937]: wars 185 1
table[1938]: bon 10 1
table[1939]: wart 17 2
table[1940]: lined 10 2
table[1941]: franker 1 10
table[1942]: trumpet 92 1
table[1943]: wary 11 1
table[1944]: bor 2 3
table[1945]: athenians 15 15
table[1946]: cockatrices 1 3
table[1947]: bow 63 1
table[1948]: box 47 1
table[1949]: boy 438 1
table[1950]: unexpressive 1 1
table[1951]: linen 30 3
table[1952]: 'havoc 1 5
table[1953]: advantageous 6 1
table[1954]: lines 140 1
table[1955]: confirmities 1 1
table[1956]: sententiam 1 21
table[1957]: wash 61 1
table[1958]: soundless 2 1
table[1959]: furious 17 1
table[1960]: deceive 29 1
table[1961]: slackness 3 5
table[1962]: trunk 35 4
table[1963]: disqualification 1 14
table[1964]: jonson 2 7
table[1965]: omittance 1 1
table[1966]: wasp 4 2
table[1967]: exchequer 19 1
table[1968]: 'fool' 1 4
table[1969]: wast 80 1
table[1970]: embassage 6 1
table[1971]: latinus 4 7
table[1972]: bos 2 30
table[1973]: equilibrium 3 29
table[1974]: mucous 3 33
table[1975]: reiser 1 44
table[1976]: preller's 1 1
table[1977]: kilograms 2 17
table[1978]: frankel 1 53
table[1979]: igneous 17 1
table[1980]: observable 3 1
table[1981]: fewer 12 1
table[1982]: moving 53 1
table[1983]: individual'' 2 55
table[1984]: practising 18 1
table[1985]: hasli 1 1
table[1986]: fairhair 1 23
table[1987]: wari 1 61
table[1988]: elliot 1 51
table[1989]: relatifs 1 56
table[1990]: stern's 1 34
table[1991]: cleans 1 13
table[1992]: ctenoids 1 1
table[1994]: maim'd 4 1
table[1995]: generosity 8 1
table[1998]: outfacing 2 1
table[1999]: adelaide's 2 1
table[2000]: watt 10 1
table[2004]: furth'rance 1 1
table[2005]: published 284 2
table[2006]: tidings 52 1
table[2007]: praxidica 1 3
table[2008]: flaring 1 1
table[2009]: reshid 5 2
table[2010]: carbid 2 7
table[2011]: honours' 1 1
table[2013]: pietists 1 1
table[2016]: feste's 1 1
table[2018]: pettish 1 1
table[2019]: publisher 16 2
table[2020]: publishes 10 2
table[2021]: khwaja 1 1
table[2023]: misunderstandings 2 1
table[2025]: repast 4 1
table[2026]: koelle 1 2
table[2027]: gnostic' 1 3
table[2028]: eetion 2 1
table[2030]: privilege 40 1
table[2033]: theodorus 5 1
table[2036]: fashioning 3 1
table[2037]: brt 1 1
table[2038]: ochre 2 2
table[2039]: avenues 1 4
table[2045]: troyes 1 1
table[2047]: wave 39 1
table[2048]: solution 62 1
table[2049]: aseptic 4 2
table[2050]: barefac'd 1 1
table[2051]: 'will' 4 1
table[2052]: mirror 9 1
table[2053]: pricked 2 1
table[2054]: pavement 7 2
table[2055]: judicature 11 6
table[2056]: splashed 1 1
table[2057]: trecynon 2 11
table[2060]: setting 38 1
table[2061]: hymen's 4 1
table[2062]: flesh 150 1
table[2063]: tesselated 1 1
table[2066]: ceorl 1 1
table[2067]: wavy 3 1
table[2068]: tendered 1 1
table[2069]: folio 8 2
table[2070]: pricket 6 2
table[2071]: ordonnance 1 3
table[2073]: pallavicini 1 1
table[2074]: glaring 3 1
table[2075]: curtis 29 2
table[2077]: aisle 7 1
table[2080]: hearsay 3 1
table[2082]: ticklish 1 1
table[2083]: partialize 1 1
table[2084]: gaming 3 1
table[2085]: wawl 1 1
table[2086]: wenching 1 1
table[2087]: augustine's 5 6
table[2088]: badds 1 5
table[2089]: ovaries 2 2
table[2090]: gracefully 1 1
table[2091]: truro 1 5
table[2098]: doom'd 5 1
table[2100]: eyebrow 1 1
table[2101]: gnostics 2 1
table[2102]: burgundian 1 1
table[2103]: clears 5 1
table[2104]: wrack'd 1 2
table[2105]: reiske 1 1
table[2107]: cartleyhole 1 1
table[2108]: company's 9 1
table[2110]: advertising 55 1
table[2111]: baden 8 2
table[2113]: doom's 1 1
table[2114]: bud 15 1
table[2115]: richelieu 14 3
table[2116]: licensing 5 1
table[2117]: bug 2 1
table[2118]: rodosto 1 5
table[2120]: folke 1 1
table[2123]: trust 187 1
table[2124]: bum 4 2
table[2125]: curan 3 1
table[2126]: abused 18 1
table[2127]: wenches 20 1
table[2128]: bur 5 1
table[2129]: burgos 2 5
table[2130]: but 8885 1
table[2131]: discipled 1 2
table[2132]: bus 3 4
table[2133]: sanni 1 7
table[2134]: interrupt 7 1
table[2135]: buy 108 1
table[2136]: folks 12 3
table[2137]: furtherance 3 2
table[2138]: pelethites 1 1
table[2139]: disappearance 4 15
table[2140]: source 76 1
table[2141]: abuses 25 1
table[2142]: truth 358 1
table[2143]: links 7 4
table[2144]: abuser 1 5
table[2145]: disciples 15 1
table[2146]: larron 1 2
table[2147]: stoties 1 9
table[2148]: turkish 46 1
table[2149]: promote 12 2
table[2150]: nowadays 4 28
table[2151]: inquisitor 3 24
table[2152]: twangling 2 1
table[2153]: curtle 2 1
table[2154]: ways 92 1
table[2155]: question 292 1
table[2156]: frankly 15 1
table[2157]: akademien 2 1
table[2158]: veldeke 1 31
table[2159]: zhob 1 24
table[2160]: evacuated 1 14
table[2161]: curbs 4 1
table[2162]: kunabembe 1 1
table[2163]: badge 17 1
table[2164]: allocated 1 15
table[2165]: reflections 3 1
table[2166]: goalpara 1 43
table[2167]: aisne 7 29
table[2170]: mazzard 2 1
table[2171]: upright 26 1
table[2172]: folly 82 2
table[2173]: disturb'd 7 2
table[2174]: relating 51 5
table[2175]: trotting 4 1
table[2176]: ungart'red 1 1
table[2177]: by' 2 1
table[2178]: hypocrisy 5 2
table[2179]: adamah 1 1
table[2180]: subvention 1 10
table[2181]: saharan 4 7
table[2182]: paderb 1 1
table[2183]: hearsed 1 1
table[2184]: decreto 5 2
table[2185]: bessarabia 1 16
table[2186]: th'sailors 1 1
table[2187]: tracing 10 1
table[2188]: hypocrite 7 1
table[2189]: queen' 3 1
table[2190]: adamas 1 1
table[2191]: alzey 1 3
table[2195]: regreet 4 1
table[2196]: necklaces 2 1
table[2198]: hasse 1 1
table[2200]: beyond 160 1
table[2201]: less'ned 1 2
table[2202]: beloved 33 1
table[2203]: blamed 9 2
table[2204]: benedictine 248 2
table[2205]: carbon 50 6
table[2206]: adapting 6 1
table[2207]: inaugurate 1 6
table[2208]: relation 94 1
table[2210]: repays 3 1
table[2211]: unharm'd 1 2
table[2212]: maker's 4 1
table[2213]: cleave 11 1
table[2214]: spielmann 1 2
table[2215]: mililari 1 5
table[2216]: genealogia 1 2
table[2217]: blames 2 1
table[2222]: strawberries 5 1
table[2223]: curds 3 1
table[2224]: emancipation 4 1
table[2225]: brarburton 1 4
table[2227]: tenement 3 1
table[2229]: atheling 1 1
table[2230]: haste 166 2
table[2231]: insinuating 4 3
table[2232]: mercatio 1 4
table[2233]: disinheriting 1 5
table[2234]: dynamo 11 5
table[2236]: christlichen 1 1
table[2238]: fontinalis 1 1
table[2239]: bye 5 1
table[2240]: cured 10 2
table[2241]: largely 149 3
table[2242]: driest 2 1
table[2243]: benediction 9 1
table[2244]: inflame 4 3
table[2246]: senebier's 1 1
table[2249]: hasty 21 1
table[2250]: supplant 6 2
table[2251]: straitened 2 1
table[2252]: pathan 6 2
table[2253]: curer 5 1
table[2254]: cures 9 1
table[2255]: cut's 1 2
table[2256]: abendana 2 3
table[2257]: disappeared 18 1
table[2258]: avoid 64 1
table[2259]: khiva 1 4
table[2260]: byz 3 1
table[2261]: dolerite 1 13
table[2262]: impeachments 1 1
table[2265]: queens 12 1
table[2266]: quantum 2 1
table[2267]: insinuation 3 1
table[2268]: tetchy 3 1
table[2269]: barracks 8 2
table[2272]: quantus 1 1
table[2273]: miscarry 13 1
table[2279]: isfahan 2 1
table[2282]: melanesia 1 1
table[2283]: corrival 1 1
table[2284]: kuena 1 2
table[2287]: ritual 21 1
table[2288]: karaiesn 1 1
table[2289]: dissertatio 1 3
table[2291]: prickly 1 1
table[2292]: burgonet 4 1
table[2293]: corrected 15 1
table[2294]: olynthus 1 3
table[2295]: aisse 3 2
table[2298]: mistrusted 3 1
table[2301]: bellori 1 1
table[2304]: aisso 1 1
table[2305]: santa 6 1
table[2306]: tenderly 6 1
table[2307]: goodfellow 2 2
table[2308]: galgenberg 1 1
table[2310]: delectable 2 1
table[2314]: etude 3 1
table[2317]: convince 6 1
table[2318]: pigmentation 5 2
table[2321]: primroses 2 1
table[2324]: quadrille 4 1
table[2325]: metallurgical 3 2
table[2326]: factitious 2 2
table[2327]: brethren's 1 1
table[2328]: exportation 2 1
table[2329]: numen 1 1
table[2332]: mommsen's 2 1
table[2336]: boissiere 1 1
table[2337]: cittern 1 1
table[2338]: badly 6 1
table[2339]: aegialeus 1 3
table[2354]: glorious 45 1
table[2356]: meetings 24 1
table[2360]: expectation 28 1
table[2361]: curia 3 2
table[2362]: margent 6 1
table[2363]: peredur 1 2
table[2364]: depuis 2 1
table[2365]: curie 1 2
table[2368]: attends 20 1
table[2369]: beatified 2 1
table[2370]: centimetre 8 2
table[2371]: tardiness 2 1
table[2372]: glamorgan 3 2
table[2373]: agrippa's 3 5
table[2374]: guichard 2 1
table[2375]: malevolence 1 2
table[2376]: curio 14 3
table[2378]: regular 64 1
table[2379]: pagan 19 2
table[2380]: revoke 4 1
table[2382]: troublesome 14 1
table[2384]: vanquish'd 11 1
table[2385]: maintains 9 2
table[2386]: friendship'' 2 2
table[2387]: charterer's 1 4
table[2390]: curtsy 16 1
table[2392]: timelier 1 1
table[2394]: abinger 4 1
table[2398]: fervent 3 1
table[2400]: bestrew 2 1
table[2401]: linta 1 1
table[2402]: moines 1 2
table[2405]: convent 26 1
table[2406]: peons'' 1 1
table[2408]: linth 1 1
table[2409]: pycnantha 1 2
table[2411]: banner 7 1
table[2412]: crusts 1 1
table[2414]: wind'ring 1 1
table[2415]: revisorsamfundet 1 1
table[2416]: relative 57 1
table[2417]: knoll'd 3 1
table[2418]: stinging 3 3
table[2419]: crusty 1 2
table[2424]: pileatus 1 1
table[2426]: revolt 71 1
table[2427]: egypt 215 2
table[2429]: alkalis 1 1
table[2430]: attained 43 1
table[2431]: diodotus 1 1
table[2438]: loftiness 2 1
table[2439]: sourly 3 1
table[2440]: tenfold 4 1
table[2441]: achaicus 1 2
table[2442]: commissioners 53 1
table[2447]: bennachie 3 1
table[2450]: largess 5 1
table[2451]: largest 73 1
table[2452]: horticulturists 1 2
table[2453]: wallega 3 1
table[2454]: cac 1 1
table[2455]: cad 1 1
table[2460]: ranavalona 1 1
table[2461]: friendship's 1 1
table[2463]: enforced 28 1
table[2464]: variatione 1 1
table[2465]: can 1636 1
table[2466]: bellows 11 1
table[2467]: cap 114 1
table[2468]: cao 4 3
table[2469]: car 62 1
table[2470]: prains 3 1
table[2471]: cat 77 1
table[2472]: curls 6 2
table[2473]: cas 6 4
table[2474]: reinaud 3 4
table[2475]: cal 2 13
table[2476]: methodical 5 12
table[2477]: curly 3 1
table[2478]: variations 45 1
table[2479]: enforces 3 2
table[2480]: cam 1 17
table[2481]: equity 7 1
table[2482]: chaumont 1 19
table[2484]: renaudot 1 1
table[2487]: dauphin's 11 1
table[2488]: oehler 1 1
table[2491]: margery 9 1
table[2495]: gazers 2 1
table[2496]: constables 4 2
table[2497]: mortality 21 1
table[2498]: 'veal' 2 3
table[2499]: resounding 1 4
table[2502]: portraits 11 1
table[2503]: cloying 1 1
table[2504]: aprons 6 2
table[2505]: bestrid 6 1
table[2506]: schroon 1 5
table[2507]: pages 22 1
table[2508]: cxcv 1 5
table[2509]: pianoforte 2 1
table[2510]: paget 1 3
table[2511]: huxley's 4 1
table[2512]: milesi 1 3
table[2513]: loosely 16 1
table[2515]: ordnance 33 1
table[2516]: lectured 4 2
table[2517]: mortalium 1 2
table[2518]: e'' 1 1
table[2519]: pungent 4 2
table[2524]: youngest 26 1
table[2527]: converted 43 1
table[2528]: sonties 1 2
table[2529]: convert 20 1
table[2530]: lectures 47 1
table[2531]: lecturer 10 3
table[2532]: fagan's 1 6
table[2533]: brahman 4 7
table[2534]: clemence 1 1
table[2535]: correctly 5 5
table[2536]: lentils 2 8
table[2537]: ccx 1 1
table[2538]: sixteen 38 1
table[2542]: gonesse 1 1
table[2543]: areopagite 3 1
table[2544]: truncated 1 1
table[2546]: gazeth 1 1
table[2547]: centigrade 2 1
table[2554]: clemency 1 1
table[2556]: elected 102 1
table[2557]: tools 5 1
table[2558]: perugia 2 2
table[2560]: sailmakers 2 1
table[2564]: manoeuvres 3 1
table[2565]: neutralizers 1 2
table[2569]: loosens 1 1
table[2573]: approach 92 1
table[2574]: mockeries 1 2
table[2575]: weardbyrig'' 1 3
table[2579]: shouldering 1 1
table[2581]: cordial 10 1
table[2582]: muscovites 2 2
table[2583]: lentini 1 3
table[2584]: sylloge 2 1
table[2585]: forming'' 3 1
table[2589]: binary 1 1
table[2590]: precursor 1 1
table[2591]: explains 12 1
table[2592]: kangaroo 1 1
table[2593]: tibbu 2 2
table[2594]: ces 3 1
table[2595]: escaping 6 1
table[2596]: nayland 1 6
table[2603]: inquirers 1 1
table[2604]: cluck'd 1 1
table[2610]: conspicuous 26 1
table[2611]: praise 193 1
table[2612]: tarves 1 2
table[2613]: earldoms 1 4
table[2614]: negligible 2 4
table[2618]: temperament 7 1
table[2622]: ghazism 1 1
table[2626]: arculfus' 1 1
table[2627]: pungere 1 1
table[2628]: regress 1 1
table[2631]: napkins 5 1
table[2632]: avoue 3 2
table[2634]: overpass'd 1 1
table[2635]: honesta 1 1
table[2637]: obscure'' 1 1
table[2639]: honeste 1 1
table[2641]: actinozoa 3 1
table[2646]: tiring 5 1
table[2647]: tallest 3 2
table[2648]: rescinds 1 2
table[2649]: honesto 1 1
table[2654]: upstart 3 1
table[2655]: tirino 1 2
table[2656]: kathairein 1 1
table[2659]: honesty 90 1
table[2660]: bremensium 1 2
table[2661]: regrets 1 3
table[2663]: hate' 3 1
table[2664]: curry 2 2
table[2666]: hatch 18 1
table[2667]: acclimatization 33 2
table[2668]: returnest 1 1
table[2669]: kentish 3 1
table[2670]: liability 16 1
table[2671]: painters' 1 1
table[2672]: pseudo 5 1
table[2673]: peers' 1 1
table[2674]: curse 101 1
table[2675]: che 2 3
table[2676]: thabit 1 3
table[2677]: chi 3 1
table[2678]: beryllus 1 1
table[2679]: aristotle's 8 1
table[2680]: machault 1 3
table[2681]: indifference'' 1 1
table[2682]: william's 3 1
table[2683]: tiber 11 2
table[2684]: clothair 1 2
